8.031853E-13,6.247612E-13,6.114275E-13,6.203826E-13,7.348142E-13,7.599549E-13,5.961451E-13,5.800518E-13,5.866428E-13,7.607293E-13,5.982994E-13,5.828499E-13,8.028680E-13,6.243710E-13,8.094686E-13,ring
8.042388E-13,6.242957E-13,6.110680E-13,6.213155E-13,7.368155E-13,7.607971E-13,5.961263E-13,5.801052E-13,5.874696E-13,7.586099E-13,5.974683E-13,5.832857E-13,7.999488E-13,6.247679E-13,8.102108E-13,ring
8.051151E-13,6.245423E-13,6.110970E-13,6.215711E-13,7.361604E-13,7.603438E-13,5.953598E-13,5.801500E-13,5.867561E-13,7.583578E-13,5.977242E-13,5.832182E-13,8.009790E-13,6.252124E-13,8.091920E-13,ring
8.047124E-13,6.238865E-13,6.113534E-13,6.211430E-13,7.379601E-13,7.600849E-13,5.957884E-13,5.801479E-13,5.864594E-13,7.579375E-13,5.984598E-13,5.830495E-13,8.012245E-13,6.257492E-13,8.085254E-13,ring
8.078151E-13,6.265489E-13,6.117168E-13,6.217994E-13,7.409096E-13,7.608880E-13,5.970007E-13,5.806862E-13,5.887378E-13,7.559355E-13,5.977052E-13,5.837735E-13,7.950648E-13,6.250879E-13,8.074889E-13,ring
8.030569E-13,6.288175E-13,6.156748E-13,6.268454E-13,7.340268E-13,7.595553E-13,5.997152E-13,5.846496E-13,5.917819E-13,7.570844E-13,6.019186E-13,5.877079E-13,7.973406E-13,6.298902E-13,8.033830E-13,ring
8.030747E-13,6.269534E-13,6.129554E-13,6.235008E-13,7.355924E-13,7.598482E-13,5.986384E-13,5.818597E-13,5.892538E-13,7.581359E-13,6.000341E-13,5.849214E-13,8.023884E-13,6.272359E-13,8.075293E-13,ring
8.044981E-13,6.270710E-13,6.131584E-13,6.236445E-13,7.364177E-13,7.592444E-13,5.978747E-13,5.820020E-13,5.893985E-13,7.578968E-13,6.001086E-13,5.852109E-13,8.004694E-13,6.275444E-13,8.081739E-13,ring
8.044981E-13,6.270710E-13,6.131584E-13,6.236445E-13,7.364177E-13,7.592444E-13,5.978747E-13,5.820020E-13,5.893985E-13,7.578968E-13,6.001086E-13,5.852109E-13,8.004694E-13,6.275444E-13,8.081739E-13,ring
8.062692E-13,6.267554E-13,6.132626E-13,6.236577E-13,7.377890E-13,7.590538E-13,5.984145E-13,5.817588E-13,5.884849E-13,7.563900E-13,6.005341E-13,5.849797E-13,7.990566E-13,6.277540E-13,8.086966E-13,ring
8.033502E-13,6.250075E-13,6.115180E-13,6.200562E-13,7.353802E-13,7.587751E-13,5.964245E-13,5.801055E-13,5.865365E-13,7.588262E-13,5.981508E-13,5.830142E-13,8.036031E-13,6.250649E-13,8.109622E-13,ring
8.031853E-13,6.247612E-13,6.114275E-13,6.203826E-13,7.348142E-13,7.599549E-13,5.961451E-13,5.800518E-13,5.866428E-13,7.607293E-13,5.982994E-13,5.828499E-13,8.028680E-13,6.243710E-13,8.094686E-13,ring
8.042388E-13,6.242957E-13,6.110680E-13,6.213155E-13,7.368155E-13,7.607971E-13,5.961263E-13,5.801052E-13,5.874696E-13,7.586099E-13,5.974683E-13,5.832857E-13,7.999488E-13,6.247679E-13,8.102108E-13,ring
7.926939E-13,6.185334E-13,6.103850E-13,6.170225E-13,7.221348E-13,7.494809E-13,5.907308E-13,5.790132E-13,5.813436E-13,7.479100E-13,5.928084E-13,5.821093E-13,7.879393E-13,6.213101E-13,7.933691E-13,core
7.922783E-13,6.188913E-13,6.105987E-13,6.164975E-13,7.221217E-13,7.492273E-13,5.909533E-13,5.791031E-13,5.815902E-13,7.476362E-13,5.933494E-13,5.824431E-13,7.875406E-13,6.208510E-13,7.931372E-13,core
7.925349E-13,6.198332E-13,6.102148E-13,6.154970E-13,7.222785E-13,7.490117E-13,5.912422E-13,5.792668E-13,5.821922E-13,7.475673E-13,5.922264E-13,5.821701E-13,7.880273E-13,6.195669E-13,7.931809E-13,core
7.934190E-13,6.198755E-13,6.103980E-13,6.154784E-13,7.238725E-13,7.484314E-13,5.912086E-13,5.794265E-13,5.820557E-13,7.460496E-13,5.926432E-13,5.824198E-13,7.867318E-13,6.196776E-13,7.932462E-13,core
7.753571E-13,6.180678E-13,6.106541E-13,6.163932E-13,7.073063E-13,7.337181E-13,5.889951E-13,5.790621E-13,5.816356E-13,7.316830E-13,5.910892E-13,5.826409E-13,7.694282E-13,6.180676E-13,7.731650E-13,core
7.913095E-13,6.193050E-13,6.116764E-13,6.181623E-13,7.228295E-13,7.478974E-13,5.915582E-13,5.805463E-13,5.824510E-13,7.454022E-13,5.947010E-13,5.837289E-13,7.864078E-13,6.234145E-13,7.935352E-13,core
7.912567E-13,6.186854E-13,6.117199E-13,6.188103E-13,7.229093E-13,7.476481E-13,5.911143E-13,5.805531E-13,5.821776E-13,7.455800E-13,5.948993E-13,5.836473E-13,7.864253E-13,6.232632E-13,7.936766E-13,core
7.915625E-13,6.192463E-13,6.114138E-13,6.185647E-13,7.229762E-13,7.478175E-13,5.908898E-13,5.804436E-13,5.823119E-13,7.454814E-13,5.944480E-13,5.838342E-13,7.862323E-13,6.235774E-13,7.944036E-13,core
7.912236E-13,6.194521E-13,6.119748E-13,6.188370E-13,7.228009E-13,7.471141E-13,5.915086E-13,5.807672E-13,5.831523E-13,7.456273E-13,5.938695E-13,5.837286E-13,7.861678E-13,6.227565E-13,7.934250E-13,core
7.917660E-13,6.191541E-13,6.115500E-13,6.188566E-13,7.231985E-13,7.478965E-13,5.911979E-13,5.809339E-13,5.830738E-13,7.455865E-13,5.939573E-13,5.839107E-13,7.858922E-13,6.232953E-13,7.935202E-13,core
7.903005E-13,6.201986E-13,6.134543E-13,6.217543E-13,7.215573E-13,7.470096E-13,5.926465E-13,5.829834E-13,5.844897E-13,7.457351E-13,5.972610E-13,5.851383E-13,7.872823E-13,6.256111E-13,7.941480E-13,core
7.907509E-13,6.203994E-13,6.138587E-13,6.210224E-13,7.222898E-13,7.469921E-13,5.929896E-13,5.824868E-13,5.844723E-13,7.450881E-13,5.968530E-13,5.855556E-13,7.864826E-13,6.256325E-13,7.940637E-13,core
7.894751E-13,6.195709E-13,6.125941E-13,6.218997E-13,7.219996E-13,7.468323E-13,5.921938E-13,5.825266E-13,5.841990E-13,7.447295E-13,5.972144E-13,5.859263E-13,7.886991E-13,6.267718E-13,7.975288E-13,core
7.894072E-13,6.200727E-13,6.133022E-13,6.206790E-13,7.199199E-13,7.457095E-13,5.935401E-13,5.831424E-13,5.829794E-13,7.464916E-13,5.989759E-13,5.850367E-13,7.921408E-13,6.266954E-13,7.956791E-13,core
7.894451E-13,6.209149E-13,6.138149E-13,6.201156E-13,7.198247E-13,7.471875E-13,5.941455E-13,5.826890E-13,5.832858E-13,7.472849E-13,5.984947E-13,5.849280E-13,7.900312E-13,6.257100E-13,7.916009E-13,core
7.915598E-13,6.202339E-13,6.129078E-13,6.223282E-13,7.242584E-13,7.473359E-13,5.918080E-13,5.818101E-13,5.857707E-13,7.448646E-13,5.958401E-13,5.864166E-13,7.846928E-13,6.263285E-13,7.955962E-13,core
7.912541E-13,6.196072E-13,6.127760E-13,6.218577E-13,7.224078E-13,7.467759E-13,5.922349E-13,5.828149E-13,5.838029E-13,7.438782E-13,5.985296E-13,5.856175E-13,7.891451E-13,6.270471E-13,7.990874E-13,core
7.805171E-13,6.269076E-13,6.171398E-13,6.255615E-13,7.157245E-13,7.392790E-13,5.982883E-13,5.859474E-13,5.896996E-13,7.407007E-13,6.016437E-13,5.890022E-13,7.856816E-13,6.297492E-13,7.897924E-13,core
7.896239E-13,6.279675E-13,6.170108E-13,6.262774E-13,7.270784E-13,7.393298E-13,5.973457E-13,5.854293E-13,5.915351E-13,7.337032E-13,5.994571E-13,5.892079E-13,7.765508E-13,6.286510E-13,7.906543E-13,core
7.880609E-13,6.280165E-13,6.172041E-13,6.262759E-13,7.268558E-13,7.390029E-13,5.971905E-13,5.856702E-13,5.920241E-13,7.342663E-13,5.991708E-13,5.891154E-13,7.760943E-13,6.290506E-13,7.906492E-13,core
7.875031E-13,6.275546E-13,6.172193E-13,6.266619E-13,7.279761E-13,7.369776E-13,5.968218E-13,5.857605E-13,5.915392E-13,7.338199E-13,5.998337E-13,5.893226E-13,7.801262E-13,6.297939E-13,7.968709E-13,core
7.875031E-13,6.275546E-13,6.172193E-13,6.266619E-13,7.279761E-13,7.369776E-13,5.968218E-13,5.857605E-13,5.915392E-13,7.338199E-13,5.998337E-13,5.893226E-13,7.801262E-13,6.297939E-13,7.968709E-13,core
